,,,,,,
local,pop,,,,,
??  ,51360454,,,,,
?????  ,10105206,,,,,
?????  ,3517939,,,,,
?????  ,2492583,,,,,
?????  ,2906603,,,,,
?????  ,1477340,,,,,
?????  ,1529431,,,,,
?????  ,1167385,,,,,
???????  ,169762,,,,,
???  ,12376944,,,,,
???  ,1542918,,,,,
????  ,1578253,,,,,
????  ,2062924,,,,,
????  ,1870728,,,,,
????  ,1903220,,,,,
????  ,2698469,,,,,
????  ,3351137,,,,,
???????  ,609612,,,,,
